init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f282,255.0282936673868,others,1,0.7138919010542741
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f283,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f284,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f285,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f286,429.3573500106338,corn,1,2.2213955861450527
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f287,429.9484615052164,corn,1,2.222708259063136
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f288,259.7890751948098,others,1,0.7127856518501707
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f289,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f290,0.0,others,0,0.2032108421677397
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f291,0.0,others,0,0.2491772120879836
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f292,425.4894083973727,corn,1,2.2265216358647
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f293,425.4767590472573,corn,1,2.226494212557037
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f294,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f295,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f296,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f297,429.9565250215868,corn,1,2.2227261028627985
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f298,429.9549776395946,corn,1,2.222722678783617
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f299,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f300,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f301,0.0,corn,0,0.0
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f302,0.0,others,0,0.2311506570188959
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f303,429.96445648657385,corn,1,2.2227436527978943
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f304,429.9627728156172,corn,1,2.222739927479473
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f305,435.7223404001798,corn,1,2.2145128784712376
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f306,0.0,others,0,0.2387490672204255
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f307,258.0182309347268,others,1,0.7134250804631295
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f308,428.1985886163165,corn,1,2.2245802145037
,,,,,,,,,,,,,,,,,,,,,,,2012,f309,257.98702250920104,others,1,0.7134011165994477
,,,,,,,,,,,,,,,,,,,,,,,2012,f309,257.98702250920104,others,1,0.7134011165994477
